Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.org.openmrs.api.handler.RequiredReasonVoidSaveHandlerTest,0,5,5,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.RetireSaveHandler,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.UserSaveHandler,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.VisitUnvoidHandler,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.VisitVoidHandler,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.VoidSaveHandler,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.RequiredDataHandler.O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.RetireHandler.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.SaveHandler.O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.UnretireHandler.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.UnvoidHandler.V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.handler.VoidHandler.V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.ActiveListServiceImpl,1,9,9,1,4,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,13,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.AdministrationServiceImpl,7,81,77,8,17,0,0,0,0,1,1,0,2,0,0,0,1,2,2,0,4,0,54,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.BaseOpenmrsService,0,2,2,0,0,0,0,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.CohortServiceImpl,2,17,17,1,9,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,21,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.ConceptServiceImpl,5,171,162,3,115,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,151,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.ConceptServiceImplTest,0,7,7,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.DatatypeServiceImpl,4,13,10,1,7,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.EncounterServiceImpl,1,70,68,1,42,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,67,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.FormServiceImpl,3,76,74,1,41,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,2,0,68,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.GlobalLocaleList,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.LocationServiceImpl,1,41,41,1,27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,36,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.ObsServiceImpl,2,55,51,3,31,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0,41,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.OrderServiceImpl,4,65,53,3,37,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,80,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.PatientServiceImpl,3,96,79,3,43,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,115,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.PatientSetServiceImpl,2,59,58,1,53,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,81,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.PersonNameGlobalPropertyListener,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.PersonServiceImpl,2,96,94,1,50,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,102,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.ProgramWorkflowServiceImpl,2,71,71,1,39,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,87,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.ProviderServiceImpl,1,28,28,1,19,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,25,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.SerializationServiceImpl,2,7,7,2,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.SerializationServiceImplTest.MockSerializer1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.SerializationServiceImplTest.MockSerializer2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.SerializationServiceImplTest,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.UserServiceImpl,3,57,55,2,23,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,52,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.impl.VisitServiceImpl,1,32,32,1,17,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,35,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.Action,2,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenBaseLexer,5,53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenBaseParser,74,194,118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenBaseTreeParser,13,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenClause.Predicate,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenClause,5,26,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,2,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenServiceTest,1,1,1,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.ArdenValue,3,9,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.Call,3,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.Comparison,5,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.Conclude,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.DefaultArdenDataSource,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.LogicAssignment,2,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.MLMEvaluateElement,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.MLMObject,34,74,70,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.MLMObjectElement,10,12,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.compiled.HiRiskLeadScreen,6,11,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.impl.ArdenServiceImpl,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.arden.include.HiRiskLeadScreen,4,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.AttributeIntegrationTest,1,2,2,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.BaseAttribute.AT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.BaseAttribute.OwningType,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.BaseAttribute,5,11,11,4,6,0,0,3,3,2,2,1,23,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.BaseAttributeType.OwningType,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.BaseAttributeType,6,12,12,6,6,0,0,3,3,2,2,1,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.Attribute.AT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.Attribute.OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.attribute.AttributeType.OwningType,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.collection.CollectionPart.E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.collection.CollectionPart,4,6,6,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.collection.ListPart.E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.collection.ListPart,1,4,4,0,2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.comparator.PatientIdentifierTypeDefaultComparator,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.comparator.PatientIdentifierTypeDefaultComparatorTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatypeException,1,2,2,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatypeUtil,1,14,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatypeUtilTest,0,1,1,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.InvalidCustomValueException,1,2,2,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.NotYetPersistedException,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.SerializingCustomDatatype.T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.SerializingCustomDatatype,0,9,9,1,2,0,0,6,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatype.T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatype.Summary,2,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatypeHandler.DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.CustomDatatypeHandler.T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.Customizable.A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.DownloadableDatatypeHandler.T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.SingleCustomValue.D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BaseMetadataDatatype.T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BaseMetadataDatatype,0,1,1,0,0,0,0,1,1,2,2,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BaseMetadataDatatypeTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BaseOpenmrsDatatype.T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BaseOpenmrsDatatype,0,1,1,0,0,0,0,1,2,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BaseOpenmrsDatatypeTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.BooleanDatatype,0,2,2,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.DateDatatype,1,3,3,0,0,0,0,0,0,1,1,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.DateDatatypeTest,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.FreeTextDatatype,0,2,2,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.LongFreeTextDatatype,0,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.MockLocationDatatype,0,1,1,0,0,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.RegexValidatedTextDatatype,1,4,4,1,0,0,0,0,0,1,1,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.RegexValidatedTextTest,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype.SpecifiedTextOptionsDatatype,0,2,2,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.find.SelectBoxFinder,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.find.TextAreaFinder,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7Constants,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7InArchive,3,10,10,4,4,0,0,0,0,2,2,0,13,5,0,0,0,0,0,0,0,32,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7InError,4,10,10,4,4,0,0,0,0,2,2,0,13,5,0,0,0,0,0,0,0,28,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7InQueue,4,11,11,4,4,0,0,0,0,2,2,0,13,5,0,0,0,0,0,0,0,37,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7InQueueProcessor,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7QueueItem,4,8,8,4,4,0,0,3,3,1,1,1,5,1,0,0,1,1,0,0,1,2,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7ServiceTest,1,26,26,0,11,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7Source,2,6,6,2,2,0,0,0,0,2,2,0,27,11,0,0,1,1,0,1,0,34,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7Util,4,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.HL7UtilTest,0,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.Hl7InArchivesMigrateThread,6,13,13,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.db.hibernate.HibernateHL7DAO,2,32,30,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.handler.ADTA28Handler,1,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.handler.ORUR01Handler,2,35,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.handler.ORUR01HandlerTest.ObsHandler,1,6,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.handler.ORUR01HandlerTest,3,38,38,0,3,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.handler.ProposingConceptException,3,5,5,2,2,0,0,0,0,1,1,0,6,1,0,0,0,1,0,0,1,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.impl.HL7ServiceImpl,5,72,67,5,27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,49,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.web.HL7InQueueProcessorServlet,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.web.controller.Hl7InArchiveListController,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.web.controller.Hl7InArchiveMigrationController,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.web.controller.Hl7InErrorListController,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.hl7.web.controller.Hl7InQueueListController,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.LayoutSupport.T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.LayoutSupport,4,11,11,3,8,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.LayoutTemplate,14,31,29,11,15,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.address.AddressSupport,3,10,7,2,3,0,0,0,0,1,1,0,11,4,0,0,0,0,1,1,1,1,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.address.AddressTemplate,1,5,5,0,4,0,0,0,0,1,1,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.name.NameSupport,2,3,3,0,2,0,0,0,0,1,1,0,11,4,0,0,1,1,1,2,1,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.name.NameTemplate,0,4,4,0,3,0,0,0,0,1,1,0,31,14,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.name.NameTemplateTest,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.LayoutSupport.T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.LayoutSupport,4,11,11,3,8,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.LayoutTemplate,14,31,29,11,15,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
