Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.com.actionbarsherlock.internal.widget.ScrollingTabContainerView,13,23,16,3,1,0,0,0,0,1,1,0,4,1,0,0,3,6,2,2,5,2,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.internal.widget.TabsLinearLayout,3,5,3,1,1,0,0,0,0,2,2,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.view.ActionMode,1,15,15,6,7,0,0,3,3,0,0,1,0,0,0,0,0,0,2,2,0,27,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.view.ActionProvider,1,7,7,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,3,4,1,13,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.view.MenuInflater.InflatedOnMenuItemClickListener,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.view.MenuInflater.MenuState,33,10,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.view.MenuInflater,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,22,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.view.Window,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserModel.ActivityResolveInfo,2,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserModel.DefaultSorter,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserModel.HistoricalRecord,3,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserModel.HistoryLoader,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserModel.HistoryPersister,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserModel,29,21,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,5,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserView.ActivityChooserViewAdapter,10,17,17,4,12,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserView.Callbacks,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserView.SetActivated,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ActivityChooserView,20,21,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.SearchView.SearchAutoComplete,2,12,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.SearchView,45,80,37,20,16,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,5,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ShareActionProvider.ShareAcitivityChooserModelPolicy,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ShareActionProvider.ShareMenuItemOnMenuItemClickListener,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.ShareActionProvider,8,8,7,4,1,0,0,0,0,1,1,0,7,1,0,0,0,3,0,0,3,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.SuggestionsAdapter.ChildViewCache,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.actionbarsherlock.widget.SuggestionsAdapter,21,31,17,3,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.auth.AuthProfile,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.auth.AuthenticationService,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.auth.Authenticator,8,23,20,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.AverageRatingFilterData,5,9,6,2,2,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.AverageWeightFilterData,6,10,7,2,3,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.CollectionFilterData,6,17,16,1,6,0,0,10,10,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.CollectionFilterDataFactory,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.CollectionStatusFilterData,3,9,6,0,2,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.ExpansionStatusFilterData,1,8,5,1,1,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.GeekRankingFilterData,6,10,7,2,3,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.GeekRatingFilterData,5,9,6,2,2,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.PlayTimeFilterData,6,10,7,2,3,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.PlayerNumberFilterData,6,10,7,2,3,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.SuggestedAgeFilterData,6,10,7,2,3,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.YearPublishedFilterData,5,9,6,2,2,0,0,0,0,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.AverageWeightAscendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.AverageWeightDescendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.AverageWeightSortData,2,5,4,0,4,0,0,2,2,2,2,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.CollectionNameSortData,1,5,5,0,4,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.CollectionSortData,0,2,1,0,1,0,0,10,20,1,1,2,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.CollectionSortDataFactory,16,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.GeekRatingSortData,2,6,5,0,5,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.LastViewedSortData,1,5,5,0,4,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.MyRatingSortData,2,6,5,0,5,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlayCountAscendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlayCountDescendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlayCountSortData,0,4,4,0,3,0,0,2,2,2,2,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlayTimeAscendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlayTimeDescendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlayTimeSortData,0,4,4,0,3,0,0,2,2,2,2,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlaysDateSortData,2,5,4,0,4,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlaysGameSortData,0,5,5,0,4,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlaysLengthSortData,4,4,4,0,3,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlaysLocationSortData,1,4,4,0,3,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlaysSortData,0,2,1,0,1,0,0,4,4,1,1,1,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.PlaysSortDataFactory,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.SortData,5,23,8,0,22,0,0,2,26,0,0,3,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.SortDataFactory,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.SuggestedAgeAscendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.SuggestedAgeDescendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.SuggestedAgeSortData,1,4,4,0,3,0,0,2,2,2,2,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.WishlistPrioritySortData,1,5,5,0,4,0,0,0,0,2,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.YearPublishedAscendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.YearPublishedDescendingSortData,0,2,2,0,1,0,0,0,0,3,3,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.data.sort.YearPublishedSortData,0,3,3,0,2,0,0,2,2,2,2,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.Adapter,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.AuthException,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.InvalidIdException,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.JsonConverter,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.PossibleSuccessException,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.RetryableException,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.io.SimpleXMLConverter,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Article,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Buddies,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Buddy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.CollectionItem.Statistics,11,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.CollectionItem,37,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.CollectionResponse,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Company,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Forum,10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.ForumListResponse,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.ForumResponse,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Comment,4,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Comments,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Link,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Name,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Poll,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Rank,6,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Result,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Results,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game.Statistics,14,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Game,15,15,14,0,13,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,4,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.HotGame,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.HotnessResponse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Person,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Play.Subtype,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Play,30,44,43,7,12,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,35,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.PlayPostResponse,2,7,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Player,15,20,18,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.PlaysResponse,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.SearchResponse,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.SearchResult,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.ThingResponse,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.Thread,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.ThreadResponse,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.User,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.builder.PlayBuilder,15,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.BuddyPersister,2,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.CollectionPersister,7,12,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.ArtistPersister,0,7,0,0,7,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.CategoryPersister,0,7,0,0,7,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.DesignerPersister,0,7,0,0,7,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.ExpansionPersister,0,7,0,0,7,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.LinkPersister,0,8,0,0,7,1,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.MechanicPersister,0,7,0,0,7,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister.PublisherPersister,0,7,0,0,7,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.GamePersister,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.model.persister.PlayPersister,8,18,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.AsyncDialogPreference.Task,0,1,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.AsyncDialogPreference,0,7,2,0,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.BuddyPreference,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.ClearDialogPreference.ClearTask,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.ClearDialogPreference,1,5,2,0,3,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.ContactUsPreference,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.LicensePreference,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.LinkPreference,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.MultiSelectListPreference.SavedState,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.MultiSelectListPreference,6,21,13,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.Preferences.PrefFragment,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.com.boardgamegeek.pref.Preferences,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
